block,model,config_id,config_json
block1,gpr_without_target,109,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""none"", ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,110,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""none"", ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,111,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""none"", ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,112,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""none"", ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,113,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""none"", ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,114,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""none"", ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,115,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""none"", ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,116,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""none"", ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,117,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""none"", ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,118,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""none"", ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,119,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""none"", ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,120,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""none"", ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,121,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,122,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,123,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,124,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,125,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,126,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,127,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,128,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,129,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,130,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,131,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,132,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,133,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,134,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,135,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,136,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,137,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,138,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,139,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,140,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,141,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,142,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,143,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,144,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,145,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,146,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,147,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,148,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,149,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,150,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pca"", ""pca_kmax"": 30, ""pca_var_target"": 0.99, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": 0.99, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,151,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,152,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,153,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,154,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,155,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""rbf"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,156,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,157,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 3, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,158,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 5, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,159,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 10, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,160,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 1.5, ""n_restarts_optimizer"": 20, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
block1,gpr_without_target,161,"{""lag_candidates"": [0, 1, 2, 3, 4, 5, 6], ""k1_topk"": 700, ""redundancy_param"": 1.0, ""dr_method"": ""pls"", ""pls_components"": 30, ""corr_spec"": {""mode"": ""expanding"", ""lam"": null}, ""target_block_set"": null, ""sample_weight_decay"": null, ""kernel"": ""matern"", ""ard"": true, ""nu"": 2.5, ""n_restarts_optimizer"": 2, ""noise_alpha"": 0.0001, ""length_scale_init"": 1.0, ""normalize_y"": true, ""seed"": 42}"
